os,count,pct
Windows 11,326,78.2
Windows 10,75,18.0
CachyOS,5,1.2
Bazzite,2,0.5
Freedesktop SDK 25.08 (Flatpak runtime),2,0.5
Gentoo Linux,1,0.2
Garuda Linux Broadwing,1,0.2
Ubuntu 26.04 LTS,1,0.2
Arch Linux,1,0.2
Linux Mint 22,1,0.2
SteamOS Holo,1,0.2
Fedora release 44 (Forty Four),1,0.2
