reaction_type,total_count
19,1168
17,652
5,572
13,541
16,479
3,410
6,378
1,306
18,262
15,230
31,228
29,185
8,174
2,164
4,156
28,154
24,143
10,137
14,137
9,134
12,130
11,130
21,125
32,122
22,105
26,101
7,101
23,89
20,85
34,74
33,69
35,66
27,64
25,46
30,41
