feature,name_ru,total,neg_count,neg_pct
balance,Баланс,382,235,61.5
cheaters,Читеры,955,694,72.7
content,Контент,3182,1972,62.0
graphics,Графика,224,75,33.5
matchmaking,Матчмейкинг,1523,997,65.5
monetization,Монетизация,1254,884,70.5
optimization,Оптимизация,339,201,59.3
playerbase,База игроков,981,672,68.5
price,Цена,1551,1016,65.5
ranked,Ранговый режим,7030,3063,43.6
servers,Сервера,5434,3603,66.3
social,Социальное,2138,706,33.0
tutorial,Туториал,185,103,55.7
