segment,count,avg_playtime_h,avg_playtime_at_review_h,refunds,steam_deck
"Энтузиасты (>100ч, положительный)",10427,273.5669016335795,100.85310571912662,3,54
"Долгие, но недовольные (>100ч, отрицательный)",4774,258.0628229297584,164.64056346878928,6,13
"Средние (10-100ч, положительный)",20749,44.29220524683921,19.431909168313332,27,85
"Средние недовольные (10-100ч, отрицательный)",8292,45.73121884547355,30.20514552178807,22,30
"Новички (<10ч, положительный)",2893,5.8059050581864255,4.062040557667935,71,19
"Новички ушедшие (<10ч, отрицательный)",2600,3.833858974358974,3.0068717948717945,281,26
