hour,count,pos_pct
0,2123,67.4
1,1874,69.7
2,1743,69.5
3,1546,66.9
4,1368,67.9
5,1158,66.6
6,1085,68.1
7,1049,72.0
8,1093,70.2
9,1217,72.6
10,1446,67.7
11,1604,67.8
12,1979,71.4
13,2185,71.0
14,2468,69.6
15,2695,71.2
16,2853,70.5
17,2962,68.4
18,3018,67.9
19,3110,68.3
20,3042,67.6
21,2939,64.0
22,2687,67.1
23,2491,65.1
